agency_cd,site_no,Datetime,Mean_CFS,71272_00060_00003_cd
USGS,4170500,2009-12-11,138,A:e
USGS,4170500,2009-12-12,132,A:e
USGS,4170500,2009-12-13,134,A:e
USGS,4170500,2009-12-14,140,A:e
USGS,4170500,2009-12-15,142,A
USGS,4170500,2009-12-16,140,A
USGS,4170500,2009-12-17,137,A
USGS,4170500,2009-12-18,132,A:e
USGS,4170500,2009-12-19,130,A:e
USGS,4170500,2009-12-20,128,A:e
USGS,4170500,2009-12-21,126,A:e
USGS,4170500,2009-12-22,122,A:e
USGS,4170500,2009-12-23,118,A
USGS,4170500,2009-12-24,115,A
USGS,4170500,2009-12-25,125,A
USGS,4170500,2009-12-26,151,A
USGS,4170500,2009-12-27,170,A
USGS,4170500,2009-12-28,176,A
USGS,4170500,2009-12-29,168,A
USGS,4170500,2009-12-30,162,A
USGS,4170500,2009-12-31,158,A
USGS,4170500,2010-01-01,152,A
USGS,4170500,2010-01-02,146,A
USGS,4170500,2010-01-03,138,A
USGS,4170500,2010-01-04,136,A
USGS,4170500,2010-01-05,133,A
USGS,4170500,2010-01-06,131,A
USGS,4170500,2010-01-07,130,A
USGS,4170500,2010-01-08,131,A
USGS,4170500,2010-01-09,127,A
USGS,4170500,2010-01-10,122,A
USGS,4170500,2010-01-11,120,A
USGS,4170500,2010-01-12,118,A
USGS,4170500,2010-01-13,117,A
USGS,4170500,2010-01-14,115,A
USGS,4170500,2010-01-15,115,A
USGS,4170500,2010-01-16,114,A
USGS,4170500,2010-01-17,112,A
USGS,4170500,2010-01-18,110,A
USGS,4170500,2010-01-19,108,A
USGS,4170500,2010-01-20,106,A
USGS,4170500,2010-01-21,102,A
USGS,4170500,2010-01-22,102,A
USGS,4170500,2010-01-23,98.3,A
USGS,4170500,2010-01-24,101,A
USGS,4170500,2010-01-25,112,A
USGS,4170500,2010-01-26,121,A
USGS,4170500,2010-01-27,122,A
USGS,4170500,2010-01-28,118,A
USGS,4170500,2010-01-29,112,A
USGS,4170500,2010-01-30,109,A
USGS,4170500,2010-01-31,106,A
USGS,4170500,2010-02-01,104,A
USGS,4170500,2010-02-02,98.8,A
USGS,4170500,2010-02-03,98.3,A
USGS,4170500,2010-02-04,94.9,A
USGS,4170500,2010-02-05,93.0,A
USGS,4170500,2010-02-06,89.7,A
USGS,4170500,2010-02-07,87.4,A
USGS,4170500,2010-02-08,85.1,A
USGS,4170500,2010-02-09,85.3,A
USGS,4170500,2010-02-10,90.3,A
USGS,4170500,2010-02-11,89.2,A
USGS,4170500,2010-02-12,87.8,A
USGS,4170500,2010-02-13,86.6,A
USGS,4170500,2010-02-14,85.8,A
USGS,4170500,2010-02-15,84.4,A
USGS,4170500,2010-02-16,84.8,A
USGS,4170500,2010-02-17,84.9,A
USGS,4170500,2010-02-18,85.0,A
USGS,4170500,2010-02-19,84.5,A
USGS,4170500,2010-02-20,84.4,A
USGS,4170500,2010-02-21,84.4,A
USGS,4170500,2010-02-22,91.3,A
USGS,4170500,2010-02-23,93.1,A
USGS,4170500,2010-02-24,93.4,A
USGS,4170500,2010-02-25,93.5,A
USGS,4170500,2010-02-26,95.3,A
USGS,4170500,2010-02-27,98.3,A
USGS,4170500,2010-02-28,98.3,A
USGS,4170500,2010-03-01,98.3,A
USGS,4170500,2010-03-02,98.8,A
USGS,4170500,2010-03-03,98.2,A
USGS,4170500,2010-03-04,96.6,A
USGS,4170500,2010-03-05,94.8,A
USGS,4170500,2010-03-06,94.1,A
USGS,4170500,2010-03-07,93.9,A
USGS,4170500,2010-03-08,95.9,A
USGS,4170500,2010-03-09,103,A
USGS,4170500,2010-03-10,116,A
USGS,4170500,2010-03-11,138,A
USGS,4170500,2010-03-12,174,A
USGS,4170500,2010-03-13,212,A
USGS,4170500,2010-03-14,234,A
USGS,4170500,2010-03-15,241,A
USGS,4170500,2010-03-16,239,A
USGS,4170500,2010-03-17,232,A
USGS,4170500,2010-03-18,215,A
USGS,4170500,2010-03-19,159,A
USGS,4170500,2010-03-20,150,A
USGS,4170500,2010-03-21,156,A
USGS,4170500,2010-03-22,107,A
USGS,4170500,2010-03-23,90.5,A
USGS,4170500,2010-03-24,111,A
USGS,4170500,2010-03-25,91.4,A
USGS,4170500,2010-03-26,88.0,A
USGS,4170500,2010-03-27,95.9,A
USGS,4170500,2010-03-28,109,A
USGS,4170500,2010-03-29,90.1,A
USGS,4170500,2010-03-30,89.2,A
USGS,4170500,2010-03-31,64.8,A
USGS,4170500,2010-04-01,58.9,A
USGS,4170500,2010-04-02,79.0,A
USGS,4170500,2010-04-03,88.9,A
USGS,4170500,2010-04-04,95.7,A
USGS,4170500,2010-04-05,100,A
USGS,4170500,2010-04-06,84.0,A
USGS,4170500,2010-04-07,89.3,A
USGS,4170500,2010-04-08,110,A
USGS,4170500,2010-04-09,118,A
USGS,4170500,2010-04-10,111,A
USGS,4170500,2010-04-11,112,A
USGS,4170500,2010-04-12,75.6,A
USGS,4170500,2010-04-13,74.7,A
USGS,4170500,2010-04-14,58.4,A
USGS,4170500,2010-04-15,51.0,A
USGS,4170500,2010-04-16,66.0,A
USGS,4170500,2010-04-17,73.0,A
USGS,4170500,2010-04-18,76.7,A
USGS,4170500,2010-04-19,79.1,A
USGS,4170500,2010-04-20,49.9,A
USGS,4170500,2010-04-21,43.3,A
USGS,4170500,2010-04-22,53.9,A
USGS,4170500,2010-04-23,59.1,A
USGS,4170500,2010-04-24,65.8,A
USGS,4170500,2010-04-25,86.2,A
USGS,4170500,2010-04-26,95.2,A
USGS,4170500,2010-04-27,91.0,A
USGS,4170500,2010-04-28,45.1,A
USGS,4170500,2010-04-29,38.4,A
USGS,4170500,2010-04-30,52.1,A
USGS,4170500,2010-05-01,67.3,A
USGS,4170500,2010-05-02,95.7,A
USGS,4170500,2010-05-03,140,A
USGS,4170500,2010-05-04,160,A
USGS,4170500,2010-05-05,162,A
USGS,4170500,2010-05-06,153,A
USGS,4170500,2010-05-07,165,A
USGS,4170500,2010-05-08,187,A
USGS,4170500,2010-05-09,204,A
USGS,4170500,2010-05-10,208,A
USGS,4170500,2010-05-11,221,A
USGS,4170500,2010-05-12,243,A
USGS,4170500,2010-05-13,269,A
USGS,4170500,2010-05-14,286,A
USGS,4170500,2010-05-15,294,A
USGS,4170500,2010-05-16,289,A
USGS,4170500,2010-05-17,273,A
USGS,4170500,2010-05-18,252,A
USGS,4170500,2010-05-19,223,A
USGS,4170500,2010-05-20,194,A
USGS,4170500,2010-05-21,185,A
USGS,4170500,2010-05-22,225,A
USGS,4170500,2010-05-23,235,A
USGS,4170500,2010-05-24,246,A
USGS,4170500,2010-05-25,232,A
USGS,4170500,2010-05-26,214,A
USGS,4170500,2010-05-27,189,A
USGS,4170500,2010-05-28,171,A
USGS,4170500,2010-05-29,153,A
USGS,4170500,2010-05-30,134,A
USGS,4170500,2010-05-31,121,A
USGS,4170500,2010-06-01,124,A
USGS,4170500,2010-06-02,125,A
USGS,4170500,2010-06-03,128,A
USGS,4170500,2010-06-04,128,A
USGS,4170500,2010-06-05,137,A
USGS,4170500,2010-06-06,241,A
USGS,4170500,2010-06-07,282,A
USGS,4170500,2010-06-08,305,A
USGS,4170500,2010-06-09,320,A
USGS,4170500,2010-06-10,316,A
USGS,4170500,2010-06-11,290,A
USGS,4170500,2010-06-12,258,A
USGS,4170500,2010-06-13,233,A
USGS,4170500,2010-06-14,206,A
USGS,4170500,2010-06-15,182,A
USGS,4170500,2010-06-16,151,A
USGS,4170500,2010-06-17,145,A
USGS,4170500,2010-06-18,131,A
USGS,4170500,2010-06-19,132,A
USGS,4170500,2010-06-20,124,A
USGS,4170500,2010-06-21,112,A
USGS,4170500,2010-06-22,114,A
USGS,4170500,2010-06-23,119,A
USGS,4170500,2010-06-24,124,A
USGS,4170500,2010-06-25,117,A
USGS,4170500,2010-06-26,109,A
USGS,4170500,2010-06-27,106,A
USGS,4170500,2010-06-28,101,A
USGS,4170500,2010-06-29,93.2,A
USGS,4170500,2010-06-30,81.2,A
USGS,4170500,2010-07-01,72.3,A
USGS,4170500,2010-07-02,63.1,A
USGS,4170500,2010-07-03,56.7,A
USGS,4170500,2010-07-04,51.4,A
USGS,4170500,2010-07-05,46.8,A
USGS,4170500,2010-07-06,44.0,A
USGS,4170500,2010-07-07,41.9,A
USGS,4170500,2010-07-08,45.5,A
USGS,4170500,2010-07-09,54.0,A
USGS,4170500,2010-07-10,47.4,A
USGS,4170500,2010-07-11,40.6,A
USGS,4170500,2010-07-12,45.0,A
USGS,4170500,2010-07-13,48.4,A
USGS,4170500,2010-07-14,45.1,A
USGS,4170500,2010-07-15,44.4,A
USGS,4170500,2010-07-16,59.4,A
USGS,4170500,2010-07-17,57.2,A
USGS,4170500,2010-07-18,53.2,A
USGS,4170500,2010-07-19,50.3,A
USGS,4170500,2010-07-20,56.6,A
USGS,4170500,2010-07-21,57.8,A
USGS,4170500,2010-07-22,58.4,A
USGS,4170500,2010-07-23,74.5,A
USGS,4170500,2010-07-24,97.6,A
USGS,4170500,2010-07-25,110,A
USGS,4170500,2010-07-26,97.7,A
USGS,4170500,2010-07-27,84.8,A
USGS,4170500,2010-07-28,78.1,A
USGS,4170500,2010-07-29,88.4,A
USGS,4170500,2010-07-30,87.2,A
USGS,4170500,2010-07-31,81.4,A
USGS,4170500,2010-08-01,77.1,A
USGS,4170500,2010-08-02,71.5,A
USGS,4170500,2010-08-03,67.3,A
USGS,4170500,2010-08-04,67.6,A
USGS,4170500,2010-08-05,66.2,A
USGS,4170500,2010-08-06,61.2,A
USGS,4170500,2010-08-07,54.5,A
USGS,4170500,2010-08-08,48.3,A
USGS,4170500,2010-08-09,48.6,A
USGS,4170500,2010-08-10,53.0,A
USGS,4170500,2010-08-11,50.7,A
USGS,4170500,2010-08-12,50.1,A
USGS,4170500,2010-08-13,49.8,A
USGS,4170500,2010-08-14,45.5,A
USGS,4170500,2010-08-15,47.3,A
USGS,4170500,2010-08-16,44.6,A
USGS,4170500,2010-08-17,40.1,A
USGS,4170500,2010-08-18,38.2,A
USGS,4170500,2010-08-19,37.2,A
USGS,4170500,2010-08-20,37.6,A
USGS,4170500,2010-08-21,39.2,A
USGS,4170500,2010-08-22,41.5,A
USGS,4170500,2010-08-23,39.1,A
USGS,4170500,2010-08-24,38.2,A
USGS,4170500,2010-08-25,38.3,A
USGS,4170500,2010-08-26,36.8,A
USGS,4170500,2010-08-27,35.1,A
USGS,4170500,2010-08-28,34.4,A
USGS,4170500,2010-08-29,34.0,A
USGS,4170500,2010-08-30,33.7,A
USGS,4170500,2010-08-31,32.6,A
USGS,4170500,2010-09-01,33.0,A
USGS,4170500,2010-09-02,34.8,A
USGS,4170500,2010-09-03,31.9,A
USGS,4170500,2010-09-04,28.3,A
USGS,4170500,2010-09-05,25.4,A
USGS,4170500,2010-09-06,26.7,A
USGS,4170500,2010-09-07,23.4,A
USGS,4170500,2010-09-08,24.1,A
USGS,4170500,2010-09-09,23.7,A
USGS,4170500,2010-09-10,23.6,A
USGS,4170500,2010-09-11,25.7,A
USGS,4170500,2010-09-12,30.1,A
USGS,4170500,2010-09-13,30.9,A
USGS,4170500,2010-09-14,30.5,A
USGS,4170500,2010-09-15,29.8,A
USGS,4170500,2010-09-16,41.4,A
USGS,4170500,2010-09-17,56.0,A
USGS,4170500,2010-09-18,61.8,A
USGS,4170500,2010-09-19,63.7,A
USGS,4170500,2010-09-20,59.5,A
USGS,4170500,2010-09-21,53.9,A
USGS,4170500,2010-09-22,55.9,A
USGS,4170500,2010-09-23,54.1,A
USGS,4170500,2010-09-24,46.4,A
USGS,4170500,2010-09-25,45.7,A
USGS,4170500,2010-09-26,42.8,A
USGS,4170500,2010-09-27,40.6,A
USGS,4170500,2010-09-28,50.5,A
USGS,4170500,2010-09-29,60.7,A
USGS,4170500,2010-09-30,65.2,A
USGS,4170500,2010-10-01,62.2,A
USGS,4170500,2010-10-02,63.9,A
USGS,4170500,2010-10-03,61.7,A
USGS,4170500,2010-10-04,56.8,A
USGS,4170500,2010-10-05,54.8,A
USGS,4170500,2010-10-06,54.4,A
USGS,4170500,2010-10-07,53.3,A
USGS,4170500,2010-10-08,52.7,A
USGS,4170500,2010-10-09,52.7,A
USGS,4170500,2010-10-10,52.0,A
USGS,4170500,2010-10-11,53.5,A
USGS,4170500,2010-10-12,53.3,A
USGS,4170500,2010-10-13,52.9,A
USGS,4170500,2010-10-14,58.7,A
USGS,4170500,2010-10-15,63.3,A
USGS,4170500,2010-10-16,61.6,A
USGS,4170500,2010-10-17,60.6,A
USGS,4170500,2010-10-18,60.1,A
USGS,4170500,2010-10-19,59.5,A
USGS,4170500,2010-10-20,58.3,A
USGS,4170500,2010-10-21,68.3,A
USGS,4170500,2010-10-22,69.5,A
USGS,4170500,2010-10-23,70.9,A
USGS,4170500,2010-10-24,69.6,A
USGS,4170500,2010-10-25,71.1,A
USGS,4170500,2010-10-26,72.0,A
USGS,4170500,2010-10-27,69.0,A
USGS,4170500,2010-10-28,75.0,A
USGS,4170500,2010-10-29,77.7,A
USGS,4170500,2010-10-30,76.9,A
USGS,4170500,2010-10-31,79.4,A
USGS,4170500,2010-11-01,153,A
USGS,4170500,2010-11-02,158,A
USGS,4170500,2010-11-03,125,A
USGS,4170500,2010-11-04,111,A
USGS,4170500,2010-11-05,168,A
USGS,4170500,2010-11-06,165,A
USGS,4170500,2010-11-07,131,A
USGS,4170500,2010-11-08,192,A
USGS,4170500,2010-11-09,173,A
USGS,4170500,2010-11-10,136,A
USGS,4170500,2010-11-11,114,A
USGS,4170500,2010-11-12,174,A
USGS,4170500,2010-11-13,172,A
USGS,4170500,2010-11-14,124,A
USGS,4170500,2010-11-15,155,A
USGS,4170500,2010-11-16,153,A
USGS,4170500,2010-11-17,170,A
USGS,4170500,2010-11-18,161,A
USGS,4170500,2010-11-19,126,A
USGS,4170500,2010-11-20,112,A
USGS,4170500,2010-11-21,99.3,A
USGS,4170500,2010-11-22,92.4,A
USGS,4170500,2010-11-23,126,A
USGS,4170500,2010-11-24,137,A
USGS,4170500,2010-11-25,128,A
USGS,4170500,2010-11-26,122,A
USGS,4170500,2010-11-27,125,A
USGS,4170500,2010-11-28,122,A
USGS,4170500,2010-11-29,116,A
USGS,4170500,2010-11-30,118,A
USGS,4170500,2010-12-01,121,A
USGS,4170500,2010-12-02,125,A
USGS,4170500,2010-12-03,138,A
USGS,4170500,2010-12-04,134,A
USGS,4170500,2010-12-05,121,A
USGS,4170500,2010-12-06,120,A
USGS,4170500,2010-12-07,114,A
USGS,4170500,2010-12-08,105,A
USGS,4170500,2010-12-09,96.8,A
USGS,4170500,2010-12-10,92.4,A
USGS,4170500,2010-12-11,90.3,A
USGS,4170500,2010-12-12,96.1,A
USGS,4170500,2010-12-13,96.8,A
USGS,4170500,2010-12-14,91.9,A
USGS,4170500,2010-12-15,86.9,A
USGS,4170500,2010-12-16,79.3,A
USGS,4170500,2010-12-17,75.8,A
USGS,4170500,2010-12-18,70.1,A
USGS,4170500,2010-12-19,65.4,A
USGS,4170500,2010-12-20,63.5,A
USGS,4170500,2010-12-21,61.5,A
USGS,4170500,2010-12-22,60.6,A
USGS,4170500,2010-12-23,57.8,A
USGS,4170500,2010-12-24,57.6,A
USGS,4170500,2010-12-25,57.6,A
USGS,4170500,2010-12-26,56.4,A
USGS,4170500,2010-12-27,54.7,A
USGS,4170500,2010-12-28,54.7,A
USGS,4170500,2010-12-29,54.7,A
USGS,4170500,2010-12-30,54.7,A
USGS,4170500,2010-12-31,58.7,A
USGS,4170500,2011-01-01,91.1,A
USGS,4170500,2011-01-02,120,A
USGS,4170500,2011-01-03,125,A
USGS,4170500,2011-01-04,118,A
USGS,4170500,2011-01-05,110,A
USGS,4170500,2011-01-06,106,A
USGS,4170500,2011-01-07,104,A
USGS,4170500,2011-01-08,102,A
USGS,4170500,2011-01-09,98.8,A
USGS,4170500,2011-01-10,94.7,A
USGS,4170500,2011-01-11,93.0,A
USGS,4170500,2011-01-12,93.6,A
USGS,4170500,2011-01-13,93.0,A
USGS,4170500,2011-01-14,92.2,A
USGS,4170500,2011-01-15,91.3,A
USGS,4170500,2011-01-16,89.7,A
USGS,4170500,2011-01-17,86.6,A
USGS,4170500,2011-01-18,85.6,A
USGS,4170500,2011-01-19,86.1,A
USGS,4170500,2011-01-20,86.1,A
USGS,4170500,2011-01-21,84.7,A
USGS,4170500,2011-01-22,84.4,A
USGS,4170500,2011-01-23,81.2,A
USGS,4170500,2011-01-24,75.3,A
USGS,4170500,2011-01-25,74.6,A
USGS,4170500,2011-01-26,74.6,A
USGS,4170500,2011-01-27,74.6,A
USGS,4170500,2011-01-28,74.6,A
USGS,4170500,2011-01-29,74.6,A
USGS,4170500,2011-01-30,74.6,A
USGS,4170500,2011-01-31,71.9,A
USGS,4170500,2011-02-01,71.7,A
USGS,4170500,2011-02-02,74.4,A
USGS,4170500,2011-02-03,73.6,A
USGS,4170500,2011-02-04,73.0,A
USGS,4170500,2011-02-05,73.0,A
USGS,4170500,2011-02-06,73.0,A
USGS,4170500,2011-02-07,73.0,A
USGS,4170500,2011-02-08,71.8,A
USGS,4170500,2011-02-09,69.6,A
USGS,4170500,2011-02-10,66.7,A
USGS,4170500,2011-02-11,65.7,A
USGS,4170500,2011-02-12,66.0,A
USGS,4170500,2011-02-13,66.4,A
USGS,4170500,2011-02-14,67.3,A
USGS,4170500,2011-02-15,68.7,A
USGS,4170500,2011-02-16,69.8,A
USGS,4170500,2011-02-17,73.2,A
USGS,4170500,2011-02-18,91.6,A
USGS,4170500,2011-02-19,110,A
USGS,4170500,2011-02-20,118,A
USGS,4170500,2011-02-21,126,A
USGS,4170500,2011-02-22,121,A
USGS,4170500,2011-02-23,111,A
USGS,4170500,2011-02-24,110,A
USGS,4170500,2011-02-25,108,A
USGS,4170500,2011-02-26,106,A
USGS,4170500,2011-02-27,106,A
USGS,4170500,2011-02-28,116,A
USGS,4170500,2011-03-01,124,A
USGS,4170500,2011-03-02,131,A
USGS,4170500,2011-03-03,131,A
USGS,4170500,2011-03-04,129,A
USGS,4170500,2011-03-05,156,A
USGS,4170500,2011-03-06,196,A
USGS,4170500,2011-03-07,208,A
USGS,4170500,2011-03-08,210,A
USGS,4170500,2011-03-09,208,A
USGS,4170500,2011-03-10,221,A
USGS,4170500,2011-03-11,237,A
USGS,4170500,2011-03-12,240,A
USGS,4170500,2011-03-13,236,A
USGS,4170500,2011-03-14,226,A
USGS,4170500,2011-03-15,217,A
USGS,4170500,2011-03-16,215,A
USGS,4170500,2011-03-17,216,A
USGS,4170500,2011-03-18,228,A
USGS,4170500,2011-03-19,232,A
USGS,4170500,2011-03-20,227,A
USGS,4170500,2011-03-21,250,A
USGS,4170500,2011-03-22,265,A
USGS,4170500,2011-03-23,171,A
USGS,4170500,2011-03-24,176,A
USGS,4170500,2011-03-25,223,A
USGS,4170500,2011-03-26,238,A
USGS,4170500,2011-03-27,234,A
USGS,4170500,2011-03-28,215,A
USGS,4170500,2011-03-29,202,A
USGS,4170500,2011-03-30,157,A
USGS,4170500,2011-03-31,136,A
USGS,4170500,2011-04-01,150,A
USGS,4170500,2011-04-02,155,A
USGS,4170500,2011-04-03,156,A
USGS,4170500,2011-04-04,76.4,A
USGS,4170500,2011-04-05,61.3,A
USGS,4170500,2011-04-06,101,A
USGS,4170500,2011-04-07,137,A
USGS,4170500,2011-04-08,163,A
USGS,4170500,2011-04-09,168,A
USGS,4170500,2011-04-10,161,A
USGS,4170500,2011-04-11,110,A
USGS,4170500,2011-04-12,122,A
USGS,4170500,2011-04-13,133,A
USGS,4170500,2011-04-14,80.5,A
USGS,4170500,2011-04-15,82.5,A
USGS,4170500,2011-04-16,96.9,A
USGS,4170500,2011-04-17,110,A
USGS,4170500,2011-04-18,129,A
USGS,4170500,2011-04-19,137,A
USGS,4170500,2011-04-20,82.5,A
USGS,4170500,2011-04-21,79.0,A
USGS,4170500,2011-04-22,115,A
USGS,4170500,2011-04-23,145,A
USGS,4170500,2011-04-24,167,A
USGS,4170500,2011-04-25,184,A
USGS,4170500,2011-04-26,185,A
USGS,4170500,2011-04-27,196,A
USGS,4170500,2011-04-28,280,A
USGS,4170500,2011-04-29,334,A
USGS,4170500,2011-04-30,354,A
USGS,4170500,2011-05-01,361,A
USGS,4170500,2011-05-02,351,A
USGS,4170500,2011-05-03,325,A
USGS,4170500,2011-05-04,304,A
USGS,4170500,2011-05-05,282,A
USGS,4170500,2011-05-06,266,A
USGS,4170500,2011-05-07,251,A
USGS,4170500,2011-05-08,233,A
USGS,4170500,2011-05-09,214,A
USGS,4170500,2011-05-10,210,A
USGS,4170500,2011-05-11,214,A
USGS,4170500,2011-05-12,212,A
USGS,4170500,2011-05-13,213,A
USGS,4170500,2011-05-14,243,A
USGS,4170500,2011-05-15,283,A
USGS,4170500,2011-05-16,329,A
USGS,4170500,2011-05-17,361,A
USGS,4170500,2011-05-18,378,A
USGS,4170500,2011-05-19,387,A
USGS,4170500,2011-05-20,387,A
USGS,4170500,2011-05-21,379,A
USGS,4170500,2011-05-22,361,A
USGS,4170500,2011-05-23,338,A
USGS,4170500,2011-05-24,326,A
USGS,4170500,2011-05-25,325,A
USGS,4170500,2011-05-26,383,A
USGS,4170500,2011-05-27,418,A
USGS,4170500,2011-05-28,444,A
USGS,4170500,2011-05-29,473,A
USGS,4170500,2011-05-30,474,A
USGS,4170500,2011-05-31,453,A
USGS,4170500,2011-06-01,421,A
USGS,4170500,2011-06-02,394,A
USGS,4170500,2011-06-03,359,A
USGS,4170500,2011-06-04,335,A
USGS,4170500,2011-06-05,317,A
USGS,4170500,2011-06-06,290,A
USGS,4170500,2011-06-07,267,A
USGS,4170500,2011-06-08,245,A
USGS,4170500,2011-06-09,228,A
USGS,4170500,2011-06-10,216,A
USGS,4170500,2011-06-11,210,A
USGS,4170500,2011-06-12,199,A
USGS,4170500,2011-06-13,181,A
USGS,4170500,2011-06-14,164,A
USGS,4170500,2011-06-15,143,A
USGS,4170500,2011-06-16,137,A
USGS,4170500,2011-06-17,136,A
USGS,4170500,2011-06-18,132,A
USGS,4170500,2011-06-19,124,A
USGS,4170500,2011-06-20,109,A
USGS,4170500,2011-06-21,104,A
USGS,4170500,2011-06-22,104,A
USGS,4170500,2011-06-23,111,A
USGS,4170500,2011-06-24,116,A
USGS,4170500,2011-06-25,117,A
USGS,4170500,2011-06-26,117,A
USGS,4170500,2011-06-27,111,A
USGS,4170500,2011-06-28,109,A
USGS,4170500,2011-06-29,107,A
USGS,4170500,2011-06-30,105,A
USGS,4170500,2011-07-01,101,A
USGS,4170500,2011-07-02,95.1,A
USGS,4170500,2011-07-03,92.0,A
USGS,4170500,2011-07-04,87.9,A
USGS,4170500,2011-07-05,82.4,A
USGS,4170500,2011-07-06,80.0,A
USGS,4170500,2011-07-07,77.7,A
USGS,4170500,2011-07-08,72.8,A
USGS,4170500,2011-07-09,71.0,A
USGS,4170500,2011-07-10,65.2,A
USGS,4170500,2011-07-11,64.6,A
USGS,4170500,2011-07-12,69.4,A
USGS,4170500,2011-07-13,66.5,A
USGS,4170500,2011-07-14,61.4,A
USGS,4170500,2011-07-15,59.2,A
USGS,4170500,2011-07-16,54.2,A
USGS,4170500,2011-07-17,51.7,A
USGS,4170500,2011-07-18,52.9,A
USGS,4170500,2011-07-19,62.7,A
USGS,4170500,2011-07-20,65.1,A
USGS,4170500,2011-07-21,62.2,A
USGS,4170500,2011-07-22,59.7,A
USGS,4170500,2011-07-23,57.4,A
USGS,4170500,2011-07-24,56.7,A
USGS,4170500,2011-07-25,55.4,A
USGS,4170500,2011-07-26,49.0,A
USGS,4170500,2011-07-27,46.1,A
USGS,4170500,2011-07-28,121,A
USGS,4170500,2011-07-29,211,A
USGS,4170500,2011-07-30,254,A
USGS,4170500,2011-07-31,264,A
USGS,4170500,2011-08-01,253,A
USGS,4170500,2011-08-02,227,A
USGS,4170500,2011-08-03,233,A
USGS,4170500,2011-08-04,226,A
USGS,4170500,2011-08-05,216,A
USGS,4170500,2011-08-06,196,A
USGS,4170500,2011-08-07,179,A
USGS,4170500,2011-08-08,168,A
USGS,4170500,2011-08-09,225,A
USGS,4170500,2011-08-10,244,A
USGS,4170500,2011-08-11,252,A
USGS,4170500,2011-08-12,248,A
USGS,4170500,2011-08-13,238,A
USGS,4170500,2011-08-14,234,A
USGS,4170500,2011-08-15,226,A
USGS,4170500,2011-08-16,211,A
USGS,4170500,2011-08-17,186,A
USGS,4170500,2011-08-18,167,A
USGS,4170500,2011-08-19,153,A
USGS,4170500,2011-08-20,147,A
USGS,4170500,2011-08-21,166,A
USGS,4170500,2011-08-22,160,A
USGS,4170500,2011-08-23,145,A
USGS,4170500,2011-08-24,151,A
USGS,4170500,2011-08-25,163,A
USGS,4170500,2011-08-26,157,A
USGS,4170500,2011-08-27,148,A
USGS,4170500,2011-08-28,132,A
USGS,4170500,2011-08-29,118,A
USGS,4170500,2011-08-30,109,A
USGS,4170500,2011-08-31,106,A
USGS,4170500,2011-09-01,104,A
USGS,4170500,2011-09-02,99.9,A
USGS,4170500,2011-09-03,94.2,A
USGS,4170500,2011-09-04,92.4,A
USGS,4170500,2011-09-05,87.4,A
USGS,4170500,2011-09-06,82.3,A
USGS,4170500,2011-09-07,78.9,A
USGS,4170500,2011-09-08,94.6,A
USGS,4170500,2011-09-09,114,A
USGS,4170500,2011-09-10,200,A
USGS,4170500,2011-09-11,238,A
USGS,4170500,2011-09-12,259,A
USGS,4170500,2011-09-13,263,A
USGS,4170500,2011-09-14,248,A
USGS,4170500,2011-09-15,230,A
USGS,4170500,2011-09-16,201,A
USGS,4170500,2011-09-17,175,A
USGS,4170500,2011-09-18,149,A
USGS,4170500,2011-09-19,140,A
USGS,4170500,2011-09-20,158,A
USGS,4170500,2011-09-21,157,A
USGS,4170500,2011-09-22,152,A
USGS,4170500,2011-09-23,148,A
USGS,4170500,2011-09-24,140,A
USGS,4170500,2011-09-25,131,A
USGS,4170500,2011-09-26,133,A
USGS,4170500,2011-09-27,137,A
USGS,4170500,2011-09-28,143,A
USGS,4170500,2011-09-29,151,A
USGS,4170500,2011-09-30,175,A
USGS,4170500,2011-10-01,193,A
USGS,4170500,2011-10-02,190,A
USGS,4170500,2011-10-03,185,A
USGS,4170500,2011-10-04,172,A
USGS,4170500,2011-10-05,157,A
USGS,4170500,2011-10-06,138,A
USGS,4170500,2011-10-07,126,A
USGS,4170500,2011-10-08,116,A
USGS,4170500,2011-10-09,112,A
USGS,4170500,2011-10-10,108,A
USGS,4170500,2011-10-11,104,A
USGS,4170500,2011-10-12,101,A
USGS,4170500,2011-10-13,100,A
USGS,4170500,2011-10-14,99.0,A
USGS,4170500,2011-10-15,98.4,A
USGS,4170500,2011-10-16,109,A
USGS,4170500,2011-10-17,103,A
USGS,4170500,2011-10-18,104,A
USGS,4170500,2011-10-19,114,A
USGS,4170500,2011-10-20,144,A
USGS,4170500,2011-10-21,169,A
USGS,4170500,2011-10-22,188,A
USGS,4170500,2011-10-23,194,A
USGS,4170500,2011-10-24,195,A
USGS,4170500,2011-10-25,193,A
USGS,4170500,2011-10-26,187,A
USGS,4170500,2011-10-27,183,A
USGS,4170500,2011-10-28,174,A
USGS,4170500,2011-10-29,169,A
USGS,4170500,2011-10-30,163,A
USGS,4170500,2011-10-31,160,A
USGS,4170500,2011-11-01,226,A
USGS,4170500,2011-11-02,233,A
USGS,4170500,2011-11-03,201,A
USGS,4170500,2011-11-04,175,A
USGS,4170500,2011-11-05,159,A
USGS,4170500,2011-11-06,149,A
USGS,4170500,2011-11-07,210,A
USGS,4170500,2011-11-08,217,A
USGS,4170500,2011-11-09,233,A
USGS,4170500,2011-11-10,237,A
USGS,4170500,2011-11-11,201,A
USGS,4170500,2011-11-12,175,A
